Block Height|Timestamp|Ether Price
13300000|514 days 11 hrs ago (Sep-26-2021 07:04:45 AM +UTC)|$3,064.21 / ETH
13303125|513 days 23 hrs ago (Sep-26-2021 06:46:43 PM +UTC)|$3,064.21 / ETH
13306250|513 days 12 hrs ago (Sep-27-2021 06:30:23 AM +UTC)|$2,927.73 / ETH
13309375|513 days 26 mins ago (Sep-27-2021 06:11:48 PM +UTC)|$2,927.73 / ETH
13312500|512 days 12 hrs ago (Sep-28-2021 05:43:25 AM +UTC)|$2,807.44 / ETH
13315625|512 days 1 hr ago (Sep-28-2021 05:37:24 PM +UTC)|$2,807.44 / ETH
13318750|511 days 13 hrs ago (Sep-29-2021 05:10:48 AM +UTC)|$2,850.87 / ETH
13321875|511 days 1 hr ago (Sep-29-2021 04:53:52 PM +UTC)|$2,850.87 / ETH
13325000|510 days 13 hrs ago (Sep-30-2021 04:43:03 AM +UTC)|$3,000.83 / ETH
13328125|510 days 2 hrs ago (Sep-30-2021 04:33:21 PM +UTC)|$3,000.83 / ETH
13331250|509 days 14 hrs ago (Oct-01-2021 04:17:52 AM +UTC)|$3,310.63 / ETH
13334375|509 days 2 hrs ago (Oct-01-2021 03:46:30 PM +UTC)|$3,310.63 / ETH
13337500|508 days 15 hrs ago (Oct-02-2021 03:34:38 AM +UTC)|$3,389.48 / ETH
13340625|508 days 3 hrs ago (Oct-02-2021 03:24:11 PM +UTC)|$3,389.48 / ETH
13343750|507 days 15 hrs ago (Oct-03-2021 02:59:48 AM +UTC)|$3,420.14 / ETH
13346875|507 days 3 hrs ago (Oct-03-2021 02:52:48 PM +UTC)|$3,420.14 / ETH
13350000|506 days 16 hrs ago (Oct-04-2021 02:36:07 AM +UTC)|$3,384.50 / ETH
13353125|506 days 4 hrs ago (Oct-04-2021 02:26:56 PM +UTC)|$3,384.50 / ETH
13356250|505 days 16 hrs ago (Oct-05-2021 02:04:19 AM +UTC)|$3,516.09 / ETH
13359375|505 days 5 hrs ago (Oct-05-2021 01:36:24 PM +UTC)|$3,516.09 / ETH
13362500|504 days 17 hrs ago (Oct-06-2021 01:38:37 AM +UTC)|$3,576.08 / ETH
13365625|504 days 5 hrs ago (Oct-06-2021 01:19:35 PM +UTC)|$3,576.08 / ETH
13368750|503 days 17 hrs ago (Oct-07-2021 12:51:14 AM +UTC)|$3,588.20 / ETH
13371875|503 days 6 hrs ago (Oct-07-2021 12:39:13 PM +UTC)|$3,588.20 / ETH
13375000|502 days 18 hrs ago (Oct-08-2021 12:27:27 AM +UTC)|$3,562.84 / ETH
13378125|502 days 6 hrs ago (Oct-08-2021 12:12:13 PM +UTC)|$3,562.84 / ETH
13381250|501 days 18 hrs ago (Oct-08-2021 11:54:08 PM +UTC)|$3,562.84 / ETH
13384375|501 days 6 hrs ago (Oct-09-2021 11:50:03 AM +UTC)|$3,576.40 / ETH
13387500|500 days 19 hrs ago (Oct-09-2021 11:31:29 PM +UTC)|$3,576.40 / ETH
13390625|500 days 7 hrs ago (Oct-10-2021 11:28:50 AM +UTC)|$3,416.49 / ETH
13393750|499 days 19 hrs ago (Oct-10-2021 11:11:41 PM +UTC)|$3,416.49 / ETH
13396875|499 days 7 hrs ago (Oct-11-2021 10:55:25 AM +UTC)|$3,544.14 / ETH
13400000|498 days 20 hrs ago (Oct-11-2021 10:36:39 PM +UTC)|$3,544.14 / ETH
13403125|498 days 8 hrs ago (Oct-12-2021 10:37:50 AM +UTC)|$3,490.61 / ETH
13406250|497 days 20 hrs ago (Oct-12-2021 10:06:55 PM +UTC)|$3,490.61 / ETH
13409375|497 days 8 hrs ago (Oct-13-2021 10:03:50 AM +UTC)|$3,607.55 / ETH
13412500|496 days 20 hrs ago (Oct-13-2021 09:50:25 PM +UTC)|$3,607.55 / ETH
13415625|496 days 8 hrs ago (Oct-14-2021 09:47:57 AM +UTC)|$3,791.23 / ETH
13418750|495 days 21 hrs ago (Oct-14-2021 09:37:55 PM +UTC)|$3,791.23 / ETH
13421875|495 days 9 hrs ago (Oct-15-2021 09:33:58 AM +UTC)|$3,868.16 / ETH
13425000|494 days 21 hrs ago (Oct-15-2021 09:21:05 PM +UTC)|$3,868.16 / ETH
13428125|494 days 9 hrs ago (Oct-16-2021 09:05:59 AM +UTC)|$3,829.61 / ETH
13431250|493 days 21 hrs ago (Oct-16-2021 08:45:36 PM +UTC)|$3,829.61 / ETH
13434375|493 days 10 hrs ago (Oct-17-2021 08:34:06 AM +UTC)|$3,846.66 / ETH
13437500|492 days 22 hrs ago (Oct-17-2021 08:05:49 PM +UTC)|$3,846.66 / ETH
13440625|492 days 10 hrs ago (Oct-18-2021 08:00:40 AM +UTC)|$3,746.14 / ETH
13443750|491 days 22 hrs ago (Oct-18-2021 07:47:42 PM +UTC)|$3,746.14 / ETH
13446875|491 days 11 hrs ago (Oct-19-2021 07:30:25 AM +UTC)|$3,877.45 / ETH
13450000|490 days 23 hrs ago (Oct-19-2021 07:13:17 PM +UTC)|$3,877.45 / ETH
13453125|490 days 11 hrs ago (Oct-20-2021 06:49:49 AM +UTC)|$4,162.49 / ETH
13456250|490 days 8 mins ago (Oct-20-2021 06:36:06 PM +UTC)|$4,162.49 / ETH
13459375|489 days 12 hrs ago (Oct-21-2021 06:16:30 AM +UTC)|$4,062.76 / ETH
13462500|489 days 47 mins ago (Oct-21-2021 05:57:36 PM +UTC)|$4,062.76 / ETH
13465625|488 days 13 hrs ago (Oct-22-2021 05:38:17 AM +UTC)|$3,971.95 / ETH
13468750|488 days 1 hr ago (Oct-22-2021 05:31:24 PM +UTC)|$3,971.95 / ETH
13471875|487 days 13 hrs ago (Oct-23-2021 05:11:35 AM +UTC)|$4,168.96 / ETH
13475000|487 days 1 hr ago (Oct-23-2021 04:57:41 PM +UTC)|$4,168.96 / ETH
13478125|486 days 14 hrs ago (Oct-24-2021 04:41:30 AM +UTC)|$4,082.08 / ETH
13481250|486 days 2 hrs ago (Oct-24-2021 04:27:11 PM +UTC)|$4,082.08 / ETH
13484375|485 days 14 hrs ago (Oct-25-2021 04:11:47 AM +UTC)|$4,220.26 / ETH
13487500|485 days 2 hrs ago (Oct-25-2021 03:48:50 PM +UTC)|$4,220.26 / ETH
13490625|484 days 15 hrs ago (Oct-26-2021 03:32:26 AM +UTC)|$4,129.95 / ETH
13493750|484 days 3 hrs ago (Oct-26-2021 03:17:37 PM +UTC)|$4,129.95 / ETH
13496875|483 days 15 hrs ago (Oct-27-2021 03:02:09 AM +UTC)|$3,924.31 / ETH
13500000|483 days 4 hrs ago (Oct-27-2021 02:43:01 PM +UTC)|$3,924.31 / ETH
13503125|482 days 16 hrs ago (Oct-28-2021 02:46:05 AM +UTC)|$4,288.22 / ETH
13506250|482 days 4 hrs ago (Oct-28-2021 02:25:37 PM +UTC)|$4,288.22 / ETH
13509375|481 days 16 hrs ago (Oct-29-2021 02:04:45 AM +UTC)|$4,417.40 / ETH
13512500|481 days 4 hrs ago (Oct-29-2021 02:06:29 PM +UTC)|$4,417.40 / ETH
13515625|480 days 17 hrs ago (Oct-30-2021 01:35:18 AM +UTC)|$4,323.94 / ETH
13518750|480 days 5 hrs ago (Oct-30-2021 01:38:54 PM +UTC)|$4,323.94 / ETH
13521875|479 days 17 hrs ago (Oct-31-2021 01:19:14 AM +UTC)|$4,290.10 / ETH
13525000|479 days 5 hrs ago (Oct-31-2021 01:18:24 PM +UTC)|$4,290.10 / ETH
13528125|478 days 17 hrs ago (Nov-01-2021 01:01:05 AM +UTC)|$4,322.79 / ETH
13531250|478 days 6 hrs ago (Nov-01-2021 12:41:18 PM +UTC)|$4,322.79 / ETH
13534375|477 days 18 hrs ago (Nov-02-2021 12:21:46 AM +UTC)|$4,593.15 / ETH
13537500|477 days 6 hrs ago (Nov-02-2021 12:25:04 PM +UTC)|$4,593.15 / ETH
13540625|476 days 18 hrs ago (Nov-03-2021 12:09:13 AM +UTC)|$4,604.40 / ETH
13543750|476 days 6 hrs ago (Nov-03-2021 12:01:07 PM +UTC)|$4,604.40 / ETH
13546875|475 days 19 hrs ago (Nov-03-2021 11:35:09 PM +UTC)|$4,604.40 / ETH
13550000|475 days 7 hrs ago (Nov-04-2021 11:41:14 AM +UTC)|$4,536.99 / ETH
13553125|474 days 19 hrs ago (Nov-04-2021 11:27:29 PM +UTC)|$4,536.99 / ETH
13556250|474 days 7 hrs ago (Nov-05-2021 11:12:28 AM +UTC)|$4,480.09 / ETH
13559375|473 days 20 hrs ago (Nov-05-2021 10:46:56 PM +UTC)|$4,480.09 / ETH
13562500|473 days 8 hrs ago (Nov-06-2021 10:40:25 AM +UTC)|$4,521.41 / ETH
13565625|472 days 20 hrs ago (Nov-06-2021 10:25:03 PM +UTC)|$4,521.41 / ETH
13568750|472 days 8 hrs ago (Nov-07-2021 10:08:42 AM +UTC)|$4,617.13 / ETH
13571875|471 days 21 hrs ago (Nov-07-2021 09:37:39 PM +UTC)|$4,617.13 / ETH
13575000|471 days 9 hrs ago (Nov-08-2021 09:35:51 AM +UTC)|$4,810.97 / ETH
13578125|470 days 21 hrs ago (Nov-08-2021 09:24:22 PM +UTC)|$4,810.97 / ETH
13581250|470 days 9 hrs ago (Nov-09-2021 09:00:18 AM +UTC)|$4,732.07 / ETH
13584375|469 days 22 hrs ago (Nov-09-2021 08:48:39 PM +UTC)|$4,732.07 / ETH
13587500|469 days 10 hrs ago (Nov-10-2021 08:46:22 AM +UTC)|$4,632.98 / ETH
13590625|468 days 22 hrs ago (Nov-10-2021 08:28:19 PM +UTC)|$4,632.98 / ETH
13593750|468 days 10 hrs ago (Nov-11-2021 08:10:07 AM +UTC)|$4,722.68 / ETH
13596875|467 days 22 hrs ago (Nov-11-2021 07:51:46 PM +UTC)|$4,722.68 / ETH
13600000|467 days 11 hrs ago (Nov-12-2021 07:31:24 AM +UTC)|$4,668.70 / ETH
13603125|466 days 23 hrs ago (Nov-12-2021 07:18:05 PM +UTC)|$4,668.70 / ETH
13606250|466 days 11 hrs ago (Nov-13-2021 07:03:46 AM +UTC)|$4,645.64 / ETH
13609375|465 days 23 hrs ago (Nov-13-2021 06:55:02 PM +UTC)|$4,645.64 / ETH
13612500|465 days 11 hrs ago (Nov-14-2021 07:00:05 AM +UTC)|$4,627.50 / ETH
13615625|465 days 8 mins ago (Nov-14-2021 06:43:17 PM +UTC)|$4,627.50 / ETH
13618750|464 days 12 hrs ago (Nov-15-2021 06:27:52 AM +UTC)|$4,561.38 / ETH
13621875|464 days 28 mins ago (Nov-15-2021 06:23:49 PM +UTC)|$4,561.38 / ETH
13625000|463 days 12 hrs ago (Nov-16-2021 06:24:44 AM +UTC)|$4,210.14 / ETH
13628125|463 days 33 mins ago (Nov-16-2021 06:18:35 PM +UTC)|$4,210.14 / ETH
13631250|462 days 12 hrs ago (Nov-17-2021 06:03:28 AM +UTC)|$4,289.75 / ETH
13634375|462 days 1 hr ago (Nov-17-2021 05:45:56 PM +UTC)|$4,289.75 / ETH
13637500|461 days 13 hrs ago (Nov-18-2021 05:36:25 AM +UTC)|$3,998.17 / ETH
13640625|461 days 1 hr ago (Nov-18-2021 05:19:11 PM +UTC)|$3,998.17 / ETH
13643750|460 days 13 hrs ago (Nov-19-2021 05:11:03 AM +UTC)|$4,299.27 / ETH
13646875|460 days 1 hr ago (Nov-19-2021 05:25:49 PM +UTC)|$4,299.27 / ETH
13650000|459 days 13 hrs ago (Nov-20-2021 05:18:41 AM +UTC)|$4,415.72 / ETH
13653125|459 days 1 hr ago (Nov-20-2021 05:05:24 PM +UTC)|$4,415.72 / ETH
13656250|458 days 13 hrs ago (Nov-21-2021 05:13:04 AM +UTC)|$4,264.61 / ETH
13659375|458 days 1 hr ago (Nov-21-2021 04:53:58 PM +UTC)|$4,264.61 / ETH
13662500|457 days 13 hrs ago (Nov-22-2021 04:56:32 AM +UTC)|$4,090.46 / ETH
13665625|457 days 2 hrs ago (Nov-22-2021 04:43:49 PM +UTC)|$4,090.46 / ETH
13668750|456 days 14 hrs ago (Nov-23-2021 04:33:44 AM +UTC)|$4,341.17 / ETH
13671875|456 days 2 hrs ago (Nov-23-2021 04:23:55 PM +UTC)|$4,341.17 / ETH
13675000|455 days 14 hrs ago (Nov-24-2021 04:04:33 AM +UTC)|$4,271.96 / ETH
13678125|455 days 2 hrs ago (Nov-24-2021 04:02:35 PM +UTC)|$4,271.96 / ETH
13681250|454 days 15 hrs ago (Nov-25-2021 03:52:21 AM +UTC)|$4,523.80 / ETH
13684375|454 days 3 hrs ago (Nov-25-2021 03:54:01 PM +UTC)|$4,523.80 / ETH
13687500|453 days 15 hrs ago (Nov-26-2021 03:54:04 AM +UTC)|$4,042.55 / ETH
13690625|453 days 3 hrs ago (Nov-26-2021 03:39:41 PM +UTC)|$4,042.55 / ETH
13693750|452 days 15 hrs ago (Nov-27-2021 03:40:23 AM +UTC)|$4,100.30 / ETH
13696875|452 days 3 hrs ago (Nov-27-2021 03:39:46 PM +UTC)|$4,100.30 / ETH
13700000|451 days 15 hrs ago (Nov-28-2021 03:30:01 AM +UTC)|$4,297.92 / ETH
13703125|451 days 3 hrs ago (Nov-28-2021 03:14:43 PM +UTC)|$4,297.92 / ETH
13706250|450 days 15 hrs ago (Nov-29-2021 03:18:47 AM +UTC)|$4,448.49 / ETH
13709375|450 days 3 hrs ago (Nov-29-2021 03:26:03 PM +UTC)|$4,448.49 / ETH
13712500|449 days 15 hrs ago (Nov-30-2021 03:31:01 AM +UTC)|$4,642.38 / ETH
13715625|449 days 3 hrs ago (Nov-30-2021 03:44:28 PM +UTC)|$4,642.38 / ETH
13718750|448 days 15 hrs ago (Dec-01-2021 03:34:06 AM +UTC)|$4,580.57 / ETH
13721875|448 days 3 hrs ago (Dec-01-2021 03:33:25 PM +UTC)|$4,580.57 / ETH
13725000|447 days 15 hrs ago (Dec-02-2021 03:24:53 AM +UTC)|$4,514.80 / ETH
13728125|447 days 3 hrs ago (Dec-02-2021 03:33:02 PM +UTC)|$4,514.80 / ETH
13731250|446 days 15 hrs ago (Dec-03-2021 03:29:57 AM +UTC)|$4,219.32 / ETH
13734375|446 days 3 hrs ago (Dec-03-2021 03:36:46 PM +UTC)|$4,219.32 / ETH
13737500|445 days 15 hrs ago (Dec-04-2021 03:22:17 AM +UTC)|$4,124.26 / ETH
13740625|445 days 3 hrs ago (Dec-04-2021 03:41:49 PM +UTC)|$4,124.26 / ETH
13743750|444 days 15 hrs ago (Dec-05-2021 03:46:22 AM +UTC)|$4,201.09 / ETH
13746875|444 days 3 hrs ago (Dec-05-2021 03:37:00 PM +UTC)|$4,201.09 / ETH
13750000|443 days 15 hrs ago (Dec-06-2021 03:53:48 AM +UTC)|$4,357.17 / ETH
13753125|443 days 3 hrs ago (Dec-06-2021 03:35:39 PM +UTC)|$4,357.17 / ETH
13756250|442 days 15 hrs ago (Dec-07-2021 03:37:19 AM +UTC)|$4,309.70 / ETH
13759375|442 days 3 hrs ago (Dec-07-2021 03:44:45 PM +UTC)|$4,309.70 / ETH
13762500|441 days 15 hrs ago (Dec-08-2021 03:35:46 AM +UTC)|$4,439.98 / ETH
13765625|441 days 3 hrs ago (Dec-08-2021 03:43:05 PM +UTC)|$4,439.98 / ETH
13768750|440 days 15 hrs ago (Dec-09-2021 03:38:10 AM +UTC)|$4,111.92 / ETH
13771875|440 days 3 hrs ago (Dec-09-2021 03:44:20 PM +UTC)|$4,111.92 / ETH
13775000|439 days 15 hrs ago (Dec-10-2021 03:35:11 AM +UTC)|$3,902.49 / ETH
13778125|439 days 3 hrs ago (Dec-10-2021 03:11:19 PM +UTC)|$3,902.49 / ETH
13781250|438 days 16 hrs ago (Dec-11-2021 02:48:12 AM +UTC)|$4,088.68 / ETH
13784375|438 days 4 hrs ago (Dec-11-2021 02:24:09 PM +UTC)|$4,088.68 / ETH
13787500|437 days 17 hrs ago (Dec-12-2021 01:53:59 AM +UTC)|$4,135.31 / ETH
13790625|437 days 5 hrs ago (Dec-12-2021 01:36:30 PM +UTC)|$4,135.31 / ETH
13793750|436 days 18 hrs ago (Dec-13-2021 12:55:05 AM +UTC)|$3,785.08 / ETH
13796875|436 days 6 hrs ago (Dec-13-2021 12:41:50 PM +UTC)|$3,785.08 / ETH
13800000|435 days 18 hrs ago (Dec-14-2021 12:00:39 AM +UTC)|$3,862.18 / ETH
13803125|435 days 7 hrs ago (Dec-14-2021 11:50:18 AM +UTC)|$3,862.18 / ETH
13806250|434 days 19 hrs ago (Dec-14-2021 11:28:33 PM +UTC)|$3,862.18 / ETH
13809375|434 days 7 hrs ago (Dec-15-2021 11:11:59 AM +UTC)|$4,020.19 / ETH
13812500|433 days 20 hrs ago (Dec-15-2021 10:45:04 PM +UTC)|$4,020.19 / ETH
13815625|433 days 8 hrs ago (Dec-16-2021 10:14:20 AM +UTC)|$3,957.03 / ETH
13818750|432 days 20 hrs ago (Dec-16-2021 10:06:18 PM +UTC)|$3,957.03 / ETH
13821875|432 days 9 hrs ago (Dec-17-2021 09:30:55 AM +UTC)|$3,876.37 / ETH
13825000|431 days 21 hrs ago (Dec-17-2021 09:20:31 PM +UTC)|$3,876.37 / ETH
13828125|431 days 10 hrs ago (Dec-18-2021 08:43:13 AM +UTC)|$3,961.96 / ETH
13831250|430 days 22 hrs ago (Dec-18-2021 08:19:12 PM +UTC)|$3,961.96 / ETH
13834375|430 days 10 hrs ago (Dec-19-2021 08:03:44 AM +UTC)|$3,924.55 / ETH
13837500|429 days 23 hrs ago (Dec-19-2021 07:33:27 PM +UTC)|$3,924.55 / ETH
13840625|429 days 11 hrs ago (Dec-20-2021 07:11:46 AM +UTC)|$3,945.57 / ETH
13843750|429 days 23 mins ago (Dec-20-2021 06:38:08 PM +UTC)|$3,945.57 / ETH
13846875|428 days 12 hrs ago (Dec-21-2021 06:16:13 AM +UTC)|$4,017.70 / ETH
13850000|428 days 1 hr ago (Dec-21-2021 05:55:55 PM +UTC)|$4,017.70 / ETH
13853125|427 days 13 hrs ago (Dec-22-2021 05:31:03 AM +UTC)|$3,982.70 / ETH
13856250|427 days 1 hr ago (Dec-22-2021 05:10:08 PM +UTC)|$3,982.70 / ETH
13859375|426 days 14 hrs ago (Dec-23-2021 04:44:45 AM +UTC)|$4,112.35 / ETH
13862500|426 days 2 hrs ago (Dec-23-2021 04:27:01 PM +UTC)|$4,112.35 / ETH
13865625|425 days 14 hrs ago (Dec-24-2021 04:06:39 AM +UTC)|$4,047.87 / ETH
13868750|425 days 3 hrs ago (Dec-24-2021 03:37:44 PM +UTC)|$4,047.87 / ETH
13871875|424 days 15 hrs ago (Dec-25-2021 03:17:57 AM +UTC)|$4,109.25 / ETH
13875000|424 days 4 hrs ago (Dec-25-2021 02:52:54 PM +UTC)|$4,109.25 / ETH
13878125|423 days 16 hrs ago (Dec-26-2021 02:29:40 AM +UTC)|$4,063.44 / ETH
13881250|423 days 4 hrs ago (Dec-26-2021 02:03:36 PM +UTC)|$4,063.44 / ETH
13884375|422 days 17 hrs ago (Dec-27-2021 01:39:33 AM +UTC)|$4,037.87 / ETH
13887500|422 days 5 hrs ago (Dec-27-2021 01:09:33 PM +UTC)|$4,037.87 / ETH
13890625|421 days 18 hrs ago (Dec-28-2021 12:50:45 AM +UTC)|$3,793.54 / ETH
13893750|421 days 6 hrs ago (Dec-28-2021 12:31:01 PM +UTC)|$3,793.54 / ETH
13896875|420 days 18 hrs ago (Dec-29-2021 12:09:14 AM +UTC)|$3,629.31 / ETH
13900000|420 days 7 hrs ago (Dec-29-2021 11:39:47 AM +UTC)|$3,629.31 / ETH
13903125|419 days 19 hrs ago (Dec-29-2021 11:09:49 PM +UTC)|$3,629.31 / ETH
13906250|419 days 8 hrs ago (Dec-30-2021 10:55:25 AM +UTC)|$3,710.08 / ETH
13909375|418 days 20 hrs ago (Dec-30-2021 10:24:51 PM +UTC)|$3,710.08 / ETH
13912500|418 days 8 hrs ago (Dec-31-2021 10:05:46 AM +UTC)|$3,675.79 / ETH
13915625|417 days 21 hrs ago (Dec-31-2021 09:59:10 PM +UTC)|$3,675.79 / ETH
13918750|417 days 9 hrs ago (Jan-01-2022 09:33:02 AM +UTC)|$3,766.74 / ETH
13921875|416 days 21 hrs ago (Jan-01-2022 09:07:34 PM +UTC)|$3,766.74 / ETH
13925000|416 days 10 hrs ago (Jan-02-2022 08:40:45 AM +UTC)|$3,830.92 / ETH
13928125|415 days 22 hrs ago (Jan-02-2022 08:10:23 PM +UTC)|$3,830.92 / ETH
13931250|415 days 11 hrs ago (Jan-03-2022 07:43:37 AM +UTC)|$3,765.16 / ETH
13934375|414 days 23 hrs ago (Jan-03-2022 07:21:22 PM +UTC)|$3,765.16 / ETH
13937500|414 days 12 hrs ago (Jan-04-2022 06:57:23 AM +UTC)|$3,785.67 / ETH
13940625|414 days 23 mins ago (Jan-04-2022 06:41:49 PM +UTC)|$3,785.67 / ETH
13943750|413 days 12 hrs ago (Jan-05-2022 06:12:08 AM +UTC)|$3,536.77 / ETH
13946875|413 days 1 hr ago (Jan-05-2022 05:48:05 PM +UTC)|$3,536.77 / ETH
13950000|412 days 13 hrs ago (Jan-06-2022 05:26:16 AM +UTC)|$3,406.48 / ETH
13953125|412 days 1 hr ago (Jan-06-2022 05:07:52 PM +UTC)|$3,406.48 / ETH
13956250|411 days 14 hrs ago (Jan-07-2022 04:50:54 AM +UTC)|$3,196.47 / ETH
13959375|411 days 2 hrs ago (Jan-07-2022 04:28:11 PM +UTC)|$3,196.47 / ETH
13962500|410 days 14 hrs ago (Jan-08-2022 04:07:03 AM +UTC)|$3,080.81 / ETH
13965625|410 days 3 hrs ago (Jan-08-2022 03:37:55 PM +UTC)|$3,080.81 / ETH
13968750|409 days 16 hrs ago (Jan-09-2022 02:55:07 AM +UTC)|$3,150.83 / ETH
13971875|409 days 4 hrs ago (Jan-09-2022 02:29:13 PM +UTC)|$3,150.83 / ETH
13975000|408 days 17 hrs ago (Jan-10-2022 02:01:37 AM +UTC)|$3,083.68 / ETH
13978125|408 days 5 hrs ago (Jan-10-2022 01:51:56 PM +UTC)|$3,083.68 / ETH
13981250|407 days 17 hrs ago (Jan-11-2022 01:26:46 AM +UTC)|$3,240.32 / ETH
13984375|407 days 6 hrs ago (Jan-11-2022 01:04:33 PM +UTC)|$3,240.32 / ETH
13987500|406 days 18 hrs ago (Jan-12-2022 12:22:47 AM +UTC)|$3,373.03 / ETH
13990625|406 days 6 hrs ago (Jan-12-2022 12:10:41 PM +UTC)|$3,373.03 / ETH
13993750|405 days 19 hrs ago (Jan-12-2022 11:41:35 PM +UTC)|$3,373.03 / ETH
13996875|405 days 7 hrs ago (Jan-13-2022 11:23:04 AM +UTC)|$3,242.26 / ETH
14000000|404 days 20 hrs ago (Jan-13-2022 10:59:55 PM +UTC)|$3,242.26 / ETH
14003125|404 days 8 hrs ago (Jan-14-2022 10:35:03 AM +UTC)|$3,309.66 / ETH
14006250|403 days 20 hrs ago (Jan-14-2022 10:08:44 PM +UTC)|$3,309.66 / ETH
14009375|403 days 9 hrs ago (Jan-15-2022 10:03:42 AM +UTC)|$3,328.63 / ETH
14012500|402 days 21 hrs ago (Jan-15-2022 09:26:52 PM +UTC)|$3,328.63 / ETH
14015625|402 days 10 hrs ago (Jan-16-2022 09:05:39 AM +UTC)|$3,349.61 / ETH
14018750|401 days 22 hrs ago (Jan-16-2022 08:34:28 PM +UTC)|$3,349.61 / ETH
14021875|401 days 10 hrs ago (Jan-17-2022 08:16:33 AM +UTC)|$3,210.90 / ETH
14025000|400 days 23 hrs ago (Jan-17-2022 07:43:09 PM +UTC)|$3,210.90 / ETH
14028125|400 days 11 hrs ago (Jan-18-2022 07:22:43 AM +UTC)|$3,161.50 / ETH
14031250|400 days 22 mins ago (Jan-18-2022 06:46:53 PM +UTC)|$3,161.50 / ETH
14034375|399 days 12 hrs ago (Jan-19-2022 06:32:04 AM +UTC)|$3,084.78 / ETH
14037500|399 days 58 mins ago (Jan-19-2022 06:11:21 PM +UTC)|$3,084.78 / ETH
14040625|398 days 13 hrs ago (Jan-20-2022 05:48:30 AM +UTC)|$3,002.43 / ETH
14043750|398 days 1 hr ago (Jan-20-2022 05:15:43 PM +UTC)|$3,002.43 / ETH
14046875|397 days 14 hrs ago (Jan-21-2022 04:42:46 AM +UTC)|$2,569.59 / ETH
14050000|397 days 2 hrs ago (Jan-21-2022 04:30:45 PM +UTC)|$2,569.59 / ETH
14053125|396 days 15 hrs ago (Jan-22-2022 03:59:40 AM +UTC)|$2,412.23 / ETH
14056250|396 days 3 hrs ago (Jan-22-2022 03:37:59 PM +UTC)|$2,412.23 / ETH
14059375|395 days 15 hrs ago (Jan-23-2022 03:15:02 AM +UTC)|$2,541.60 / ETH
14062500|395 days 4 hrs ago (Jan-23-2022 02:47:53 PM +UTC)|$2,541.60 / ETH
14065625|394 days 16 hrs ago (Jan-24-2022 02:21:52 AM +UTC)|$2,442.27 / ETH
14068750|394 days 5 hrs ago (Jan-24-2022 02:06:46 PM +UTC)|$2,442.27 / ETH
14071875|393 days 17 hrs ago (Jan-25-2022 01:38:29 AM +UTC)|$2,459.65 / ETH
14075000|393 days 5 hrs ago (Jan-25-2022 01:24:20 PM +UTC)|$2,459.65 / ETH
14078125|392 days 18 hrs ago (Jan-26-2022 12:48:44 AM +UTC)|$2,464.13 / ETH
14081250|392 days 6 hrs ago (Jan-26-2022 12:31:33 PM +UTC)|$2,464.13 / ETH
14084375|391 days 19 hrs ago (Jan-27-2022 12:11:01 AM +UTC)|$2,425.83 / ETH
14087500|391 days 7 hrs ago (Jan-27-2022 11:55:23 AM +UTC)|$2,425.83 / ETH
14090625|390 days 19 hrs ago (Jan-27-2022 11:16:57 PM +UTC)|$2,425.83 / ETH
14093750|390 days 8 hrs ago (Jan-28-2022 10:58:15 AM +UTC)|$2,547.03 / ETH
14096875|389 days 20 hrs ago (Jan-28-2022 10:28:55 PM +UTC)|$2,547.03 / ETH
14100000|389 days 9 hrs ago (Jan-29-2022 09:57:53 AM +UTC)|$2,603.10 / ETH
14103125|388 days 21 hrs ago (Jan-29-2022 09:37:03 PM +UTC)|$2,603.10 / ETH
14106250|388 days 10 hrs ago (Jan-30-2022 09:10:44 AM +UTC)|$2,603.24 / ETH
14109375|387 days 22 hrs ago (Jan-30-2022 08:37:20 PM +UTC)|$2,603.24 / ETH
14112500|387 days 11 hrs ago (Jan-31-2022 08:10:45 AM +UTC)|$2,689.14 / ETH
14115625|386 days 23 hrs ago (Jan-31-2022 07:46:19 PM +UTC)|$2,689.14 / ETH
14118750|386 days 12 hrs ago (Feb-01-2022 07:11:38 AM +UTC)|$2,790.15 / ETH
14121875|386 days 12 mins ago (Feb-01-2022 07:00:43 PM +UTC)|$2,790.15 / ETH
14125000|385 days 12 hrs ago (Feb-02-2022 06:26:33 AM +UTC)|$2,681.11 / ETH
14128125|385 days 1 hr ago (Feb-02-2022 06:03:37 PM +UTC)|$2,681.11 / ETH
14131250|384 days 13 hrs ago (Feb-03-2022 05:52:15 AM +UTC)|$2,697.18 / ETH
14134375|384 days 1 hr ago (Feb-03-2022 05:31:34 PM +UTC)|$2,697.18 / ETH
14137500|383 days 14 hrs ago (Feb-04-2022 05:03:19 AM +UTC)|$2,997.18 / ETH
14140625|383 days 2 hrs ago (Feb-04-2022 04:31:36 PM +UTC)|$2,997.18 / ETH
14143750|382 days 15 hrs ago (Feb-05-2022 04:07:00 AM +UTC)|$3,015.26 / ETH
14146875|382 days 3 hrs ago (Feb-05-2022 03:45:30 PM +UTC)|$3,015.26 / ETH
14150000|381 days 15 hrs ago (Feb-06-2022 03:19:04 AM +UTC)|$3,057.68 / ETH
14153125|381 days 4 hrs ago (Feb-06-2022 02:46:49 PM +UTC)|$3,057.68 / ETH
